x-axis,1
second,Volt
-2.47184000E-03,-783.91958959E-03
-2.47176000E-03,-783.91958959E-03
-2.47168000E-03,-783.91958959E-03
-2.47160000E-03,-804.02009189E-03
-2.47152000E-03,-804.02009189E-03
-2.47144000E-03,-783.91958960E-03
-2.47136000E-03,-783.91958959E-03
-2.47128000E-03,-804.02009189E-03
-2.47120000E-03,-783.91958960E-03
-2.47112000E-03,-763.81908730E-03
-2.47104000E-03,-783.91958959E-03
-2.47096000E-03,-804.02009189E-03
-2.47088000E-03,-783.91958960E-03
-2.47080000E-03,-783.91958959E-03
-2.47072000E-03,-783.91958959E-03
-2.47064000E-03,-763.81908730E-03
-2.47056000E-03,-804.02009188E-03
-2.47048000E-03,-783.91958960E-03
-2.47040000E-03,-804.02009189E-03
-2.47032000E-03,-804.02009189E-03
-2.47024000E-03,-783.91958960E-03
-2.47016000E-03,-763.81908730E-03
-2.47008000E-03,-783.91958959E-03
-2.47000000E-03,-763.81908730E-03
-2.46992000E-03,-804.02009188E-03
-2.46984000E-03,-783.91958960E-03
-2.46976000E-03,-783.91958959E-03
-2.46968000E-03,-783.91958959E-03
-2.46960000E-03,-783.91958959E-03
-2.46952000E-03,-783.91958959E-03
-2.46944000E-03,-783.91958959E-03
-2.46936000E-03,-783.91958959E-03
-2.46928000E-03,-804.02009189E-03
-2.46920000E-03,-804.02009189E-03
-2.46912000E-03,-783.91958960E-03
-2.46904000E-03,-783.91958959E-03
-2.46896000E-03,-783.91958959E-03
-2.46888000E-03,-783.91958959E-03
-2.46880000E-03,-783.91958959E-03
-2.46872000E-03,-804.02009189E-03
-2.46864000E-03,-783.91958960E-03
-2.46856000E-03,-783.91958959E-03
-2.46848000E-03,-783.91958959E-03
-2.46840000E-03,-783.91958959E-03
-2.46832000E-03,-763.81908730E-03
-2.46824000E-03,-783.91958959E-03
-2.46816000E-03,-804.02009189E-03
-2.46808000E-03,-783.91958960E-03
-2.46800000E-03,-804.02009189E-03
-2.46792000E-03,-763.81908731E-03
-2.46784000E-03,-783.91958959E-03
-2.46776000E-03,-783.91958959E-03
-2.46768000E-03,-783.91958959E-03
-2.46760000E-03,-783.91958959E-03
-2.46752000E-03,-804.02009189E-03
-2.46744000E-03,-763.81908731E-03
-2.46736000E-03,-783.91958959E-03
-2.46728000E-03,-783.91958959E-03
-2.46720000E-03,-783.91958959E-03
-2.46712000E-03,-783.91958959E-03
-2.46704000E-03,-804.02009189E-03
-2.46696000E-03,-783.91958960E-03
-2.46688000E-03,-783.91958959E-03
-2.46680000E-03,-783.91958959E-03
-2.46672000E-03,-783.91958959E-03
-2.46664000E-03,-783.91958959E-03
-2.46656000E-03,-783.91958959E-03
-2.46648000E-03,-804.02009189E-03
-2.46640000E-03,-783.91958960E-03
-2.46632000E-03,-763.81908730E-03
-2.46624000E-03,-783.91958959E-03
-2.46616000E-03,-783.91958959E-03
-2.46608000E-03,-763.81908730E-03
-2.46600000E-03,-783.91958959E-03
-2.46592000E-03,-783.91958959E-03
-2.46584000E-03,-783.91958959E-03
-2.46576000E-03,-783.91958959E-03
-2.46568000E-03,-783.91958959E-03
-2.46560000E-03,-783.91958959E-03
-2.46552000E-03,-783.91958959E-03
-2.46544000E-03,-783.91958959E-03
-2.46536000E-03,-783.91958959E-03
-2.46528000E-03,-783.91958959E-03
-2.46520000E-03,-783.91958959E-03
-2.46512000E-03,-783.91958959E-03
-2.46504000E-03,-804.02009189E-03
-2.46496000E-03,-783.91958960E-03
-2.46488000E-03,-783.91958959E-03
-2.46480000E-03,-783.91958959E-03
-2.46472000E-03,-763.81908730E-03
-2.46464000E-03,-783.91958959E-03
-2.46456000E-03,-763.81908730E-03
-2.46448000E-03,-783.91958959E-03
-2.46440000E-03,-783.91958959E-03
-2.46432000E-03,-783.91958959E-03
-2.46424000E-03,-783.91958959E-03
-2.46416000E-03,-783.91958959E-03
-2.46408000E-03,-783.91958959E-03
-2.46400000E-03,-783.91958959E-03
-2.46392000E-03,-783.91958959E-03
-2.46384000E-03,-804.02009189E-03
-2.46376000E-03,-763.81908731E-03
-2.46368000E-03,-783.91958959E-03
-2.46360000E-03,-783.91958959E-03
-2.46352000E-03,-783.91958959E-03
-2.46344000E-03,-783.91958959E-03
-2.46336000E-03,-783.91958959E-03
-2.46328000E-03,-783.91958959E-03
